pres
მინანეთ,,ინანეთ,გვინანეთ,,ინანეთ,
მინანეს,გინანეს,ინანეს,გვინანეს,გინანეს,ინანეს,
aor2_prfv
,გადმოგინანე,გადმოვინანე,,გადმოგინანეთ,გადმოვინანე,
გადმომინანე,,გადმოინანე,გადმოგვინანე,,გადმოინანე,
გადმომინანა,გადმოგინანა,გადმოინანა,გადმოგვინანა,გადმოგინანათ,გადმოინანა,
,გადმოგინანეთ,გადმოვინანეთ,,გადმოგინანეთ,გადმოვინანეთ,
გადმომინანეთ,,გადმოინანეთ,გადმოგვინანეთ,,გადმოინანეთ,
გადმომინანეს,გადმოგინანეს,გადმოინანეს,გადმოგვინანეს,გადმოგინანეს,გადმოინანეს,
IIsubj2
,გინანო,ვინანო,,გინანოთ,ვინანო,
მინანო,,ინანო,გვინანო,,ინანო,
მინანოს,გინანოს,ინანოს,გვინანოს,გინანოთ,ინანოს,
,გინანოთ,ვინანოთ,,გინანოთ,ვინანოთ,
მინანოთ,,ინანოთ,გვინანოთ,,ინანოთ,
მინანონ,გინანონ,ინანონ,გვინანონ,გინანონ,ინანონ,
IIsubj2_prfv
,გადმოგინანო,გადმოვინანო,,გადმოგინანოთ,გადმოვინანო,
გადმომინანო,,გადმოინანო,გადმოგვინანო,,გადმოინანო,
გადმომინანოს,გადმოგინანოს,გადმოინანოს,გადმოგვინანოს,გადმოგინანოთ,გადმოინანოს,
,გადმოგინანოთ,გადმოვინანოთ,,გადმოგინანოთ,გადმოვინანოთ,
გადმომინანოთ,,გადმოინანოთ,გადმოგვინანოთ,,გადმოინანოთ,
გადმომინანონ,გადმოგინანონ,გადმოინანონ,გადმოგვინანონ,გადმოგინანონ,გადმოინანონ,
Iturm
,მინანიხარ,მინანია,,მინანიხართ,მინანია,
გინანივარ,,გინანია,გინანივართ,,გინანია,
ვუნანივარ,უნანიხარ,უნანია,ვუნანივართ,უნანიხართ,უნანია,
,გვინანიხარ,გვინანია,,გვინანიხართ,გვინანია,
გინანივართ,,გინანიათ,გინანივართ,,გინანიათ,
ვუნანივარ,უნანიხარ,უნანიათ,ვუნანივართ,უნანიხართ,უნანიათ,
Iturm_prfv
,გადმომინანიხარ,გადმომინანია,,გადმომინანიხართ,გადმომინანია,
გადმოგინანივარ,,გადმოგინანია,გადმოგინანივართ,,გადმოგინანია,
გადმოვუნანივარ,გადმოუნანიხარ,გადმოუნანია,გადმოვუნანივართ,გადმოუნანიხართ,გადმოუნანია,
,გადმოგვინანიხარ,გადმოგვინანია,,გადმოგვინანიხართ,გადმოგვინანია,
გადმოგინანივართ,,გადმოგინანიათ,გადმოგინანივართ,,გადმოგინანიათ,
გადმოვუნანივარ,გადმოუნანიხარ,გადმოუნანიათ,გადმოვუნანივართ,გადმოუნანიხართ,გადმოუნანიათ,
IIturm
,მენანე,მენანა,,მენანეთ,მენანა,
გენანე,,გენანა,გენანეთ,,გენანა,
ვენანე,ენანე,ენანა,ვენანეთ,ენანეთ,ენანა,
,გვენანე,გვენანა,,გვენანეთ,გვენანა,
გენანეთ,,გენანათ,გენანეთ,,გენანათ,
ვენანე,ენანე,ენანათ,ვენანეთ,ენანეთ,ენანათ,
IIturm_prfv
,გადმომენანე,გადმომენანა,,გადმომენანეთ,გადმომენანა,
გადმოგენანე,,გადმოგენანა,გადმოგენანეთ,,გადმოგენანა,
გადმოვენანე,გადმოენანე,გადმოენანა,გადმოვენანეთ,გადმოენანეთ,გადმოენანა,
,გადმოგვენანე,გადმოგვენანა,,გადმოგვენანეთ,გადმოგვენანა,
გადმოგენანეთ,,გადმოგენანათ,გადმოგენანეთ,,გადმოგენანათ,
გადმოვენანე,გადმოენანე,გადმოენანათ,გადმოვენანეთ,გადმოენანეთ,გადმოენანათ,
IIIsubj
,მენანო,მენანოს,,მენანოთ,მენანოს,
გენანო,,გენანოს,გენანოთ,,გენანოს,
ვენანო,ენანო,ენანოს,ვენანოთ,ენანოთ,ენანოს,
,გვენანო,გვენანოს,,გვენანოთ,გვენანოს,
გენანოთ,,გენანოთ,გენანოთ,,გენანოთ,
ვენანო,ენანო,ენანოთ,ვენანოთ,ენანოთ,ენანოთ,
IIIsubj_prfv
,გადმომენანო,გადმომენანოს,,გადმომენანოთ,გადმომენანოს,
გადმოგენანო,,გადმოგენანოს,გადმოგენანოთ,,გადმოგენანოს,
გადმოვენანო,გადმოენანო,გადმოენანოს,გადმოვენანოთ,გადმოენანოთ,გადმოენანოს,
,გადმოგვენანო,გადმოგვენანოს,,გადმოგვენანოთ,გადმოგვენანოს,
გადმოგენანოთ,,გადმოგენანოთ,გადმოგენანოთ,,გადმოგენანოთ,
გადმოვენანო,გადმოენანო,გადმოენანოთ,გადმოვენანოთ,გადმოენანოთ,გადმოენანოთ,
