fut2
მერქმეოდეთ,,ერქმეოდეთ,გვერქმეოდეთ,,ერქმეოდეთ,
მერქმეოდნენ,გერქმეოდნენ,ერქმეოდნენ,გვერქმეოდნენ,გერქმეოდნენ,ერქმეოდნენ,
fut2_subj_prfv
,დაგერქმეოდე,დავერქმეოდე,,დაგერქმეოდეთ,დავერქმეოდე,
დამერქმეოდე,,დაერქმეოდე,დაგვერქმეოდე,,დაერქმეოდე,
დამერქმეოდეს,დაგერქმეოდეს,დაერქმეოდეს,დაგვერქმეოდეს,დაგერქმეოდეთ,დაერქმეოდეთ,
,დაგერქმეოდეთ,დავერქმეოდეთ,,დაგერქმეოდეთ,დავერქმეოდეთ,
დამერქმეოდეთ,,დაერქმეოდეთ,დაგვერქმეოდეთ,,დაერქმეოდეთ,
დამერქმეოდნენ,დაგერქმეოდნენ,დაერქმეოდნენ,დაგვერქმეოდნენ,დაგერქმეოდნენ,დაერქმეოდნენ,
aor2
,გერქვი,ვერქვი,,გერქვით,ვერქვი,
მერქვი,,ერქვი,გვერქვი,,ერქვი,
მერქვა,გერქვა,ერქვა,გვერქვა,გერქვათ,ერქვათ,
,გერქვით,ვერქვით,,გერქვით,ვერქვით,
მერქვით,,ერქვით,გვერქვით,,ერქვით,
მერქვნენ,გერქვნენ,ერქვნენ,გვერქვნენ,გერქვნენ,ერქვნენ,
aor2_prfv
,დაგერქვი,დავერქვი,,დაგერქვით,დავერქვი,
დამერქვი,,დაერქვი,დაგვერქვი,,დაერქვი,
დამერქვა,დაგერქვა,დაერქვა,დაგვერქვა,დაგერქვათ,დაერქვათ,
,დაგერქვით,დავერქვით,,დაგერქვით,დავერქვით,
დამერქვით,,დაერქვით,დაგვერქვით,,დაერქვით,
დამერქვნენ,დაგერქვნენ,დაერქვნენ,დაგვერქვნენ,დაგერქვნენ,დაერქვნენ,
IIsubj2
,გერქვა,ვერქვა,,გერქვათ,ვერქვა,
მერქვა,,ერქვა,გვერქვა,,ერქვა,
მერქვას,გერქვას,ერქვას,გვერქვას,გერქვათ,ერქვათ,
,გერქვათ,ვერქვათ,,გერქვათ,ვერქვათ,
მერქვათ,,ერქვათ,გვერქვათ,,ერქვათ,
მერქვნენ,გერქვნენ,ერქვნენ,გვერქვნენ,გერქვნენ,ერქვნენ,
IIsubj2_prfv
,დაგერქვა,დავერქვა,,დაგერქვათ,დავერქვა,
დამერქვა,,დაერქვა,დაგვერქვა,,დაერქვა,
დამერქვას,დაგერქვას,დაერქვას,დაგვერქვას,დაგერქვათ,დაერქვათ,
,დაგერქვათ,დავერქვათ,,დაგერქვათ,დავერქვათ,
დამერქვათ,,დაერქვათ,დაგვერქვათ,,დაერქვათ,
დამერქვნენ,დაგერქვნენ,დაერქვნენ,დაგვერქვნენ,დაგერქვნენ,დაერქვნენ,
Iturm
,გრქმევივარ,ვრქმევივარ,,გრქმევივართ,ვრქმევივარ,
მრქმევიხარ,,რქმევიხარ,გვრქმევიხარ,,რქმევიხარ,
მრქმევია,გრქმევია,რქმევია,გვრქმევია,გრქმევიათ,რქმევიათ,
,გრქმევივართ,ვრქმევივართ,,გრქმევივართ,ვრქმევივართ,
მრქმევიხართ,,რქმევიხართ,გვრქმევიხართ,,რქმევიხართ,
მრქმევიან,გრქმევიან,რქმევიან,გვრქმევიან,გრქმევიან,რქმევიან,
Iturm_prfv
,დაგრქმევივარ,დავრქმევივარ,,დაგრქმევივართ,დავრქმევივარ,
დამრქმევიხარ,,დარქმევიხარ,დაგვრქმევიხარ,,დარქმევიხარ,
დამრქმევია,დაგრქმევია,დარქმევია,დაგვრქმევია,დაგრქმევიათ,დარქმევიათ,
,დაგრქმევივართ,დავრქმევივართ,,დაგრქმევივართ,დავრქმევივართ,
დამრქმევიხართ,,დარქმევიხართ,დაგვრქმევიხართ,,დარქმევიხართ,
დამრქმევიან,დაგრქმევიან,დარქმევიან,დაგვრქმევიან,დაგრქმევიან,დარქმევიან,
IIturm_impf
,გრქმეოდი,ვრქმეოდი,,გრქმეოდით,ვრქმეოდი,
მრქმეოდი,,რქმეოდი,გვრქმეოდი,,რქმეოდი,
მრქმეოდა,გრქმეოდა,რქმეოდა,გვრქმეოდა,გრქმეოდათ,რქმეოდათ,
,გრქმეოდით,ვრქმეოდით,,გრქმეოდით,ვრქმეოდით,
მრქმეოდით,,რქმეოდით,გვრქმეოდით,,რქმეოდით,
მრქმეოდნენ,გრქმეოდნენ,რქმეოდნენ,გვრქმეოდნენ,გრქმეოდნენ,რქმეოდნენ,
IIturm_impf_pv
,დაგრქმეოდი,დავრქმეოდი,,დაგრქმეოდით,დავრქმეოდი,
დამრქმეოდი,,დარქმეოდი,დაგვრქმეოდი,,დარქმეოდი,
დამრქმეოდა,დაგრქმეოდა,დარქმეოდა,დაგვრქმეოდა,დაგრქმეოდათ,დარქმეოდათ,
,დაგრქმეოდით,დავრქმეოდით,,დაგრქმეოდით,დავრქმეოდით,
დამრქმეოდით,,დარქმეოდით,დაგვრქმეოდით,,დარქმეოდით,
დამრქმეოდნენ,დაგრქმეოდნენ,დარქმეოდნენ,დაგვრქმეოდნენ,დაგრქმეოდნენ,დარქმეოდნენ,
IIIsubj_impf
,გრქმეოდე,ვრქმეოდე,,გრქმეოდეთ,ვრქმეოდე,
მრქმეოდე,,რქმეოდე,გვრქმეოდე,,რქმეოდე,
მრქმეოდა,გრქმეოდა,რქმეოდა,გვრქმეოდა,გრქმეოდათ,რქმეოდათ,
,გრქმეოდეთ,ვრქმეოდეთ,,გრქმეოდეთ,ვრქმეოდეთ,
მრქმეოდეთ,,რქმეოდეთ,გვრქმეოდეთ,,რქმეოდეთ,
მრქმეოდნენ,გრქმეოდნენ,რქმეოდნენ,გვრქმეოდნენ,გრქმეოდნენ,რქმეოდნენ,
IIIsubj_impf_pv
,დაგრქმეოდე,დავრქმეოდე,,დაგრქმეოდეთ,დავრქმეოდე,
დამრქმეოდე,,დარქმეოდე,დაგვრქმეოდე,,დარქმეოდე,
დამრქმეოდა,დაგრქმეოდა,დარქმეოდა,დაგვრქმეოდა,დაგრქმეოდათ,დარქმეოდათ,
,დაგრქმეოდეთ,დავრქმეოდეთ,,დაგრქმეოდეთ,დავრქმეოდეთ,
დამრქმეოდეთ,,დარქმეოდეთ,დაგვრქმეოდეთ,,დარქმეოდეთ,
დამრქმეოდნენ,დაგრქმეოდნენ,დარქმეოდნენ,დაგვრქმეოდნენ,დაგრქმეოდნენ,დარქმეოდნენ,
