pres
მკრა,გკრა,კრა,გვკრა,გკრათ,კრა,
,გკარით,ვკარით,,გკარით,ვკარით,
მკარით,,კარით,გვკარით,,კარით,
მკრეს,გკრეს,კრეს,გვკრეს,გკრეს,კრეს,
aor_prfv
,განმოგკარი,განმოვკარი,,განმოგკარით,განმოვკარი,
განმომკარი,,განმოკარი,განმოგვკარი,,განმოკარი,
განმომკრა,განმოგკრა,განმოკრა,განმოგვკრა,განმოგკრათ,განმოკრა,
,განმოგკარით,განმოვკარით,,განმოგკარით,განმოვკარით,
განმომკარით,,განმოკარით,განმოგვკარით,,განმოკარით,
განმომკრეს,განმოგკრეს,განმოკრეს,განმოგვკრეს,განმოგკრეს,განმოკრეს,
IIsubj
,გკრა,ვკრა,,გკრათ,ვკრა,
მკრა,,კრა,გვკრა,,კრა,
მკრას,გკრას,კრას,გვკრას,გკრათ,კრას,
,გკრათ,ვკრათ,,გკრათ,ვკრათ,
მკრათ,,კრათ,გვკრათ,,კრათ,
მკრან,გკრან,კრან,გვკრან,გკრან,კრან,
IIsubj_prfv
,განმოგკრა,განმოვკრა,,განმოგკრათ,განმოვკრა,
განმომკრა,,განმოკრა,განმოგვკრა,,განმოკრა,
განმომკრას,განმოგკრას,განმოკრას,განმოგვკრას,განმოგკრათ,განმოკრას,
,განმოგკრათ,განმოვკრათ,,განმოგკრათ,განმოვკრათ,
განმომკრათ,,განმოკრათ,განმოგვკრათ,,განმოკრათ,
განმომკრან,განმოგკრან,განმოკრან,განმოგვკრან,განმოგკრან,განმოკრან,
Iturm
,მიკრიხარ,მიკრია,,მიკრიხართ,მიკრია,
გიკრივარ,,გიკრია,გიკრივართ,,გიკრია,
ვუკრივარ,უკრიხარ,უკრია,ვუკრივართ,უკრიხართ,უკრია,
,გვიკრიხარ,გვიკრია,,გვიკრიხართ,გვიკრია,
გიკრივართ,,გიკრიათ,გიკრივართ,,გიკრიათ,
ვუკრივარ,უკრიხარ,უკრიათ,ვუკრივართ,უკრიხართ,უკრიათ,
Iturm_prfv
,განმომიკრიხარ,განმომიკრია,,განმომიკრიხართ,განმომიკრია,
განმოგიკრივარ,,განმოგიკრია,განმოგიკრივართ,,განმოგიკრია,
განმოვუკრივარ,განმოუკრიხარ,განმოუკრია,განმოვუკრივართ,განმოუკრიხართ,განმოუკრია,
,განმოგვიკრიხარ,განმოგვიკრია,,განმოგვიკრიხართ,განმოგვიკრია,
განმოგიკრივართ,,განმოგიკრიათ,განმოგიკრივართ,,განმოგიკრიათ,
განმოვუკრივარ,განმოუკრიხარ,განმოუკრიათ,განმოვუკრივართ,განმოუკრიხართ,განმოუკრიათ,
Iturm_th
,მიკარავხარ,მიკარავს,,მიკარავხართ,მიკარავს,
გიკარავვარ,,გიკარავს,გიკარავვართ,,გიკარავს,
ვუკარავვარ,უკარავხარ,უკარავს,ვუკარავვართ,უკარავხართ,უკარავს,
,გვიკარავხარ,გვიკარავს,,გვიკარავხართ,გვიკარავს,
გიკარავვართ,,გიკარავთ,გიკარავვართ,,გიკარავთ,
ვუკარავვარ,უკარავხარ,უკარავთ,ვუკარავვართ,უკარავხართ,უკარავთ,
Iturm_th_prfv
,განმომიკარავხარ,განმომიკარავს,,განმომიკარავხართ,განმომიკარავს,
განმოგიკარავვარ,,განმოგიკარავს,განმოგიკარავვართ,,განმოგიკარავს,
განმოვუკარავვარ,განმოუკარავხარ,განმოუკარავს,განმოვუკარავვართ,განმოუკარავხართ,განმოუკარავს,
,განმოგვიკარავხარ,განმოგვიკარავს,,განმოგვიკარავხართ,განმოგვიკარავს,
განმოგიკარავვართ,,განმოგიკარავთ,განმოგიკარავვართ,,განმოგიკარავთ,
განმოვუკარავვარ,განმოუკარავხარ,განმოუკარავთ,განმოვუკარავვართ,განმოუკარავხართ,განმოუკარავთ,
IIturm
,მეკარი,მეკრა,,მეკარით,მეკრა,
გეკარი,,გეკრა,გეკარით,,გეკრა,
ვეკარი,ეკარი,ეკრა,ვეკარით,ეკარით,ეკრა,
,გვეკარი,გვეკრა,,გვეკარით,გვეკრა,
გეკარით,,გეკრათ,გეკარით,,გეკრათ,
ვეკარი,ეკარი,ეკრათ,ვეკარით,ეკარით,ეკრათ,
IIturm_prfv
,განმომეკარი,განმომეკრა,,განმომეკარით,განმომეკრა,
განმოგეკარი,,განმოგეკრა,განმოგეკარით,,განმოგეკრა,
განმოვეკარი,განმოეკარი,განმოეკრა,განმოვეკარით,განმოეკარით,განმოეკრა,
,განმოგვეკარი,განმოგვეკრა,,განმოგვეკარით,განმოგვეკრა,
განმოგეკარით,,განმოგეკრათ,განმოგეკარით,,განმოგეკრათ,
განმოვეკარი,განმოეკარი,განმოეკრათ,განმოვეკარით,განმოეკარით,განმოეკრათ,
IIIsubj
,მეკრა,მეკრას,,მეკრათ,მეკრას,
გეკრა,,გეკრას,გეკრათ,,გეკრას,
ვეკრა,ეკრა,ეკრას,ვეკრათ,ეკრათ,ეკრას,
,გვეკრა,გვეკრას,,გვეკრათ,გვეკრას,
გეკრათ,,გეკრათ,გეკრათ,,გეკრათ,
ვეკრა,ეკრა,ეკრათ,ვეკრათ,ეკრათ,ეკრათ,
IIIsubj_prfv
,განმომეკრა,განმომეკრას,,განმომეკრათ,განმომეკრას,
განმოგეკრა,,განმოგეკრას,განმოგეკრათ,,განმოგეკრას,
განმოვეკრა,განმოეკრა,განმოეკრას,განმოვეკრათ,განმოეკრათ,განმოეკრას,
,განმოგვეკრა,განმოგვეკრას,,განმოგვეკრათ,განმოგვეკრას,
განმოგეკრათ,,განმოგეკრათ,განმოგეკრათ,,განმოგეკრათ,
განმოვეკრა,განმოეკრა,განმოეკრათ,განმოვეკრათ,განმოეკრათ,განმოეკრათ,
